date,close,portfolio
1995-01-31,755.200000,10000.000000
1995-02-28,793.730000,10445.146941
1995-03-31,817.210000,10910.109462
1995-04-28,843.980000,11395.769648
1995-05-31,864.580000,11903.048848
1995-06-30,933.450000,12432.909427
1995-07-31,1001.210000,12986.356587
1995-08-31,1020.110000,13564.440278
1995-09-29,1043.540000,14168.257188
1995-10-31,1036.060000,14798.952823
1995-11-30,1059.200000,15457.723681
1995-12-29,1052.130000,16145.819523
1996-01-31,1059.790000,16145.819523
1996-02-29,1100.050000,16145.819523
1996-03-29,1101.400000,16123.797993
1996-04-30,1190.520000,22526.171111
1996-05-31,1243.430000,25959.611749
1996-06-28,1185.020000,19667.663822
1996-07-31,1080.590000,17023.589466
1996-08-30,1141.500000,19591.608567
1996-09-30,1226.920000,21746.627584
1996-10-31,1221.510000,21335.396042
1996-11-29,1292.610000,23150.184164
1996-12-31,1291.030000,22865.505471
1997-01-31,1379.850000,30189.167250
1997-02-28,1309.000000,23744.704008
1997-03-31,1221.700000,21315.901044
1997-04-30,1260.760000,23394.412339
1997-05-30,1400.320000,27226.246404
1997-06-30,1442.070000,29165.069524
1997-07-31,1593.810000,36570.328873
1997-08-29,1587.320000,35806.033322
1997-09-30,1685.690000,39728.443995
1997-10-31,1593.610000,30179.326039
1997-11-28,1600.550000,30308.564129
1997-12-31,1570.350000,29124.352609
1998-01-30,1619.360000,31893.226056
1998-02-27,1770.510000,38510.577783
1998-03-31,1835.680000,44700.796896
1998-04-30,1868.410000,48350.595728
1998-05-29,1778.870000,36402.413995
1998-06-30,1894.740000,40388.331262
1998-07-31,1872.390000,39582.837671
1998-08-31,1499.250000,27661.353515
1998-09-30,1693.840000,28241.071972
1998-10-30,1771.390000,28832.939996
1998-11-30,1949.540000,33117.690972
1998-12-31,2192.690000,41544.696562
1999-01-29,2505.890000,70903.969880
1999-02-26,2288.030000,39550.528185
1999-03-31,2461.400000,43956.809492
1999-04-30,2542.860000,46040.031702
1999-05-28,2470.520000,42384.821840
1999-06-30,2686.120000,49067.730423
1999-07-30,2638.490000,47652.232204
1999-08-31,2739.350000,50277.375316
1999-09-30,2746.160000,50377.602624
1999-10-29,2966.430000,62929.627068
1999-11-30,3336.160000,91128.785045
1999-12-31,4069.310000,190577.010617
2000-01-31,3940.350000,177410.896094
2000-02-29,4696.690000,228092.066147
2000-03-31,4572.830000,218556.073810
2000-04-28,3860.660000,167007.620639
2000-05-31,3400.910000,172421.661618
2000-06-30,3966.110000,178011.214586
2000-07-31,3766.990000,183781.969279
2000-08-31,4206.350000,215521.364165
2000-09-29,3672.820000,174031.610272
2000-10-31,3369.630000,179673.354439
2000-11-30,2597.930000,185497.992261
2000-12-29,2470.520000,191511.452772
2001-01-31,2772.730000,192573.858642
2001-02-28,2151.830000,193642.158188
2001-03-30,1840.260000,194716.384103
2001-04-30,2116.240000,195796.569265
2001-05-31,2110.500000,196882.746732
2001-06-29,2160.540000,197974.949746
2001-07-31,2027.120000,199073.211734
2001-08-31,1805.430000,200177.566308
2001-09-28,1498.800000,201288.047266
2001-10-31,1690.200000,202404.688595
2001-11-30,1930.580000,203527.524468
2001-12-31,1950.400000,204656.589251
2002-01-31,1934.060000,209842.428054
2002-02-28,1731.490000,215159.671978
2002-03-29,1858.250000,220611.650729
2002-04-30,1688.230000,226201.778380
2002-05-31,1615.730000,231933.555519
2002-06-28,1463.210000,237810.571432
2002-07-31,1328.260000,243836.506358
2002-08-30,1314.850000,250015.133789
2002-09-30,1172.060000,256350.322833
2002-10-31,1329.750000,262846.040640
2002-11-29,1478.780000,269506.354885
2002-12-31,1335.510000,276335.436313
2003-01-31,1320.910000,276971.881756
2003-02-28,1337.520000,277609.793036
2003-03-31,1341.170000,278249.173530
2003-04-30,1464.310000,278890.026621
2003-05-30,1595.910000,279532.355701
2003-06-30,1622.800000,280176.164169
2003-07-31,1735.020000,331568.638914
2003-08-29,1810.450000,384253.106568
2003-09-30,1786.940000,356422.188590
2003-10-31,1932.210000,498626.442056
2003-11-28,1960.260000,512256.771814
2003-12-31,2003.370000,556717.953274
2004-01-30,2066.150000,639772.469008
2004-02-27,2029.820000,578727.209397
2004-03-31,1994.220000,523636.716765
2004-04-30,1920.150000,458886.160729
2004-05-28,1986.740000,507608.244400
2004-06-30,2047.790000,530979.744390
2004-07-30,1887.360000,395315.703982
2004-08-31,1838.100000,378949.663998
2004-09-30,1896.840000,403944.132031
2004-10-29,1974.990000,435195.163087
2004-11-30,2096.810000,519005.151998
2004-12-31,2175.440000,578794.248483
2005-01-31,2062.410000,424090.344569
2005-02-28,2051.720000,419838.887753
2005-03-31,1999.230000,424166.709087
2005-04-29,1921.650000,428539.142861
2005-05-31,2068.220000,432956.648954
2005-06-30,2056.960000,428446.780854
2005-07-29,2184.830000,467434.079853
2005-08-31,2152.090000,454539.278461
2005-09-30,2151.690000,453389.840102
2005-10-31,2120.300000,430047.832793
2005-11-30,2232.820000,501013.241864
2005-12-30,2205.320000,489437.860444
2006-01-31,2305.820000,526761.892388
2006-02-28,2281.380000,514305.545038
2006-03-31,2339.790000,539273.597869
2006-04-28,2322.570000,524342.384107
2006-05-31,2178.870000,418012.264031
2006-06-30,2172.090000,414011.273641
2006-07-31,2091.470000,383228.293752
2006-08-31,2183.750000,435497.048231
2006-09-29,2258.420000,435784.073983
2006-10-31,2366.710000,500558.253693
2006-11-30,2431.770000,542188.101910
2006-12-29,2415.290000,527827.566090
2007-01-31,2463.920000,559301.675883
2007-02-28,2416.140000,500877.404901
2007-03-30,2421.630000,501984.521135
2007-04-30,2525.090000,568203.571798
2007-05-31,2604.520000,651515.121310
