date,close,portfolio
1995-01-31,755.200000,10000.000000
1995-02-28,793.730000,10445.146941
1995-03-31,817.210000,10910.109462
1995-04-28,843.980000,11395.769648
1995-05-31,864.580000,11903.048848
1995-06-30,933.450000,12432.909427
1995-07-31,1001.210000,12986.356587
1995-08-31,1020.110000,13564.440278
1995-09-29,1043.540000,14168.257188
1995-10-31,1036.060000,14798.952823
1995-11-30,1059.200000,15457.723681
1995-12-29,1052.130000,16145.819523
1996-01-31,1059.790000,16145.819523
1996-02-29,1100.050000,16145.819523
1996-03-29,1101.400000,16126.000146
1996-04-30,1190.520000,21888.922932
1996-05-31,1243.430000,25892.496401
1996-06-28,1185.020000,20244.383611
1996-07-31,1080.590000,16034.109986
1996-08-30,1141.500000,19992.981398
1996-09-30,1226.920000,22925.206520
1996-10-31,1221.510000,22315.570957
1996-11-29,1292.610000,25703.228419
1996-12-31,1291.030000,25388.351045
1997-01-31,1379.850000,31487.134749
1997-02-28,1309.000000,23999.250909
1997-03-31,1221.700000,20726.130766
1997-04-30,1260.760000,23568.166033
1997-05-30,1400.320000,29101.370729
1997-06-30,1442.070000,32653.976943
1997-07-31,1593.810000,46867.330028
1997-08-29,1587.320000,45692.177843
1997-09-30,1685.690000,51218.407429
1997-10-31,1593.610000,38282.670007
1997-11-28,1600.550000,38501.255811
1997-12-31,1570.350000,34972.295664
1998-01-30,1619.360000,39647.854248
1998-02-27,1770.510000,56033.402400
1998-03-31,1835.680000,64936.477663
1998-04-30,1868.410000,69708.306962
1998-05-29,1778.870000,54204.904024
1998-06-30,1894.740000,65333.437778
1998-07-31,1872.390000,63596.115348
1998-08-31,1499.250000,28386.751339
1998-09-30,1693.840000,28981.672469
1998-10-30,1771.390000,29589.061779
1998-11-30,1949.540000,36991.283941
1998-12-31,2192.690000,57502.868823
1999-01-29,2505.890000,94075.965363
1999-02-26,2288.030000,56635.963486
1999-03-31,2461.400000,65048.964901
1999-04-30,2542.860000,69159.407249
1999-05-28,2470.520000,59838.982608
1999-06-30,2686.120000,77529.503936
1999-07-30,2638.490000,74547.425250
1999-08-31,2739.350000,80078.685062
1999-09-30,2746.160000,80433.991017
1999-10-29,2966.430000,108923.375210
1999-11-30,3336.160000,167494.466916
1999-12-31,4069.310000,332001.485940
2000-01-31,3940.350000,292681.771818
2000-02-29,4696.690000,404162.746030
2000-03-31,4572.830000,381633.288725
2000-04-28,3860.660000,261617.676748
2000-05-31,3400.910000,270098.779690
2000-06-30,3966.110000,278854.822414
2000-07-31,3766.990000,287894.717899
2000-08-31,4206.350000,354187.794584
2000-09-29,3672.820000,263275.449777
2000-10-31,3369.630000,271810.294285
2000-11-30,2597.930000,280621.820766
2000-12-29,2470.520000,289718.998676
2001-01-31,2772.730000,291326.208900
2001-02-28,2151.830000,292942.335091
2001-03-30,1840.260000,294567.426708
2001-04-30,2116.240000,296201.533488
2001-05-31,2110.500000,297844.705442
2001-06-29,2160.540000,299496.992859
2001-07-31,2027.120000,301158.446307
2001-08-31,1805.430000,302829.116633
2001-09-28,1498.800000,304509.054969
2001-10-31,1690.200000,306198.312729
2001-11-30,1930.580000,307896.941611
2001-12-31,1950.400000,309604.993603
2002-01-31,1934.060000,317450.143349
2002-02-28,1731.490000,325494.083089
2002-03-29,1858.250000,333741.850006
2002-04-30,1688.230000,342198.608922
2002-05-31,1615.730000,350869.655531
2002-06-28,1463.210000,359760.419718
2002-07-31,1328.260000,368876.468954
2002-08-30,1314.850000,378223.511789
2002-09-30,1172.060000,387807.401419
2002-10-31,1329.750000,397634.139359
2002-11-29,1478.780000,407709.879195
2002-12-31,1335.510000,418040.930443
2003-01-31,1320.910000,419003.746681
2003-02-28,1337.520000,419968.780441
2003-03-31,1341.170000,420936.036831
2003-04-30,1464.310000,421905.520970
2003-05-30,1595.910000,422877.237988
2003-06-30,1622.800000,423851.193029
2003-07-31,1735.020000,507151.188783
2003-08-29,1810.450000,602945.716189
2003-09-30,1786.940000,563642.248665
2003-10-31,1932.210000,732624.540271
2003-11-28,1960.260000,766956.273196
2003-12-31,2003.370000,837680.312209
2004-01-30,2066.150000,950153.457786
2004-02-27,2029.820000,868558.624341
2004-03-31,1994.220000,796854.167967
2004-04-30,1920.150000,658288.769466
2004-05-28,1986.740000,756576.628355
2004-06-30,2047.790000,856088.616402
2004-07-30,1887.360000,548501.563623
2004-08-31,1838.100000,518224.333110
2004-09-30,1896.840000,582313.030558
2004-10-29,1974.990000,666782.706373
2004-11-30,2096.810000,847358.106684
2004-12-31,2175.440000,984629.438018
2005-01-31,2062.410000,747769.074371
2005-02-28,2051.720000,735918.294204
2005-03-31,1999.230000,743504.353967
2005-04-29,1921.650000,751168.613040
2005-05-31,2068.220000,758911.877524
2005-06-30,2056.960000,748371.661468
2005-07-29,2184.830000,866225.747006
2005-08-31,2152.090000,821420.730176
2005-09-30,2151.690000,817613.048124
2005-10-31,2120.300000,758419.173823
2005-11-30,2232.820000,934414.764210
2005-12-30,2205.320000,893936.016360
2006-01-31,2305.820000,1021755.982618
2006-02-28,2281.380000,976453.205842
2006-03-31,2339.790000,1065335.688244
2006-04-28,2322.570000,1022862.504940
2006-05-31,2178.870000,731172.777718
2006-06-30,2172.090000,718050.785664
2006-07-31,2091.470000,617945.980394
2006-08-31,2183.750000,736467.615096
2006-09-29,2258.420000,736953.003395
2006-10-31,2366.710000,890992.785568
2006-11-30,2431.770000,995197.393427
2006-12-29,2415.290000,958129.967617
2007-01-31,2463.920000,1038473.023643
2007-02-28,2416.140000,940842.659277
2007-03-30,2421.630000,944112.075252
2007-04-30,2525.090000,1119249.400332
